scenario,role,speed_range_min,speed_range_max,argoverse_graph_path,argoverse_node_id,actual_speed,argo_density,carla_density,density_gap
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_772a214c-4621-4600-b166-ed153e250587_9_0_1.pkl,112977,14.755547309349,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_dea0a38f-c15d-4f73-a567-701a54b232a0_6_0_0.pkl,37121,14.90912654881713,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_cf063579-39c9-4ae2-b3b9-58d553143b31_9_0_3.pkl,66277,14.94650060889552,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_81b978b8-e71f-477e-8201-23933f52e9fc_2_0_3.pkl,56572,14.996522582340486,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_86926970-eec0-4c9c-b24f-f129f63c2d63_8_0_1.pkl,93905,14.185000446620606,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_ca2b73e4-f53c-486a-ae14-d9dd56af1640_7_0_1.pkl,62097,14.246522950282163,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_6d36c41d-cd75-4307-a613-69a586e3455d_9_0_0.pkl,34939,14.205708751637342,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_86210bda-ab50-423e-93db-cfdea72f5864_10_9_0.pkl,255428,14.065946392090172,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_afa1b9bd-052f-4911-bf1c-b49783db15ed_7_0_0.pkl,89505,14.999840291877439,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_34ccf435-c5a1-4072-b12a-88a9115f35ae_7_0_1.pkl,76872,14.83137350995284,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_1899e421-e68e-4256-8b0e-e8526e476fa2_4_0_0.pkl,18642,14.13478070144702,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_b963c447-e4b9-40de-9d52-3d201ead365c_9_0_1.pkl,21977,14.248959817468293,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_dfe88dd4-3370-45d9-8964-08dbe81dda22_4_0_0.pkl,96940,14.057513097596145,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_e994f61f-0f83-4ca4-86b4-26f30148aaa8_8_0_0.pkl,6707,14.990636346464372,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_7e2729a7-dca3-4f37-94c5-8b7502dc6e63_10_0_0.pkl,35620,14.825882099575633,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_f7ecbf7f-cf70-41b8-9a5c-212d70040a81_9_0_1.pkl,110626,14.317962198751717,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/01ec856f-71fb-4a5c-a672-84b5c50de939_actor_graph_8.0_0.pkl,32389,14.136228817847051,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_2173ae3f-f098-4b83-9347-760daa7cd186_9_0_2.pkl,230229,14.971254070538267,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_02991804-0d2c-42a2-af64-04e8d5df5b4d_8_0_1.pkl,29738,14.03648334929276,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_c433b377-c182-40d0-8590-daa1174c731e_1_0_0.pkl,25828,14.214228050262834,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_780d528f-f721-4409-83af-1b231e2e006f_2_0_0.pkl,45122,14.031194332219487,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_370fdee4-0bff-4ff5-bfd7-e07ccd97d07b_1_0_3.pkl,209751,14.075596661267001,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_92930d62-c5a2-4c2d-a81d-85252bbde1b3_9_0_1.pkl,48822,14.831618645876034,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_73d69f2c-5fd5-429b-ba53-3222c4bc1b70_10_0_0.pkl,11154,14.994453899206917,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_8cd8ba98-1f7e-4bfd-bbc6-5d21ea26a07c_10_9_0.pkl,55406,14.360733763841218,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_9a4cfb1c-7545-437a-971e-4d3b45c37c54_10_0_2.pkl,32258,14.963239739699445,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_99cffb06-24c0-44e8-bb0f-10e234e7ce28_6_0_1.pkl,49485,14.755388292351286,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_bec1a7bb-b8f3-4696-964e-0d053d6f1a63_5_0_0.pkl,177503,14.633840601082143,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_03c6db66-ec57-4225-ad6d-038f68d8cb41_6_0_0.pkl,5275,14.519882855487843,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_adb676d8-50f5-46ff-934e-f97098ec474a_10_9_0.pkl,177406,14.126397192671377,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_947aca5e-1153-4a6e-9bd0-f1222e3228a6_8_0_0.pkl,1508,14.25363528502198,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_c9ff3a22-66cc-49eb-bf33-fb47f3b741cc_10_0_1.pkl,91600,14.287371875314596,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_caef6f57-aac8-4d8f-8172-335db5ee8871_4_0_1.pkl,14714,14.66747233868041,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_b3624e16-7ba6-451b-a523-6663ffd23380_8_0_0.pkl,188165,14.191242653754985,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_1bac5e6b-b013-4fb0-86f5-ba18c518655e_1_0_2.pkl,21021,14.394983878002481,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_b8572f2f-c7a3-4874-8ed0-e8861ee14241_7_0_0.pkl,51678,14.10529444909499,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_0d2922e8-7c16-4908-b175-ab8e85ca204f_2_0_0.pkl,65377,14.592118670055115,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_d1d08a5f-dced-4342-bf38-465123f10695_9_0_1.pkl,33470,14.71280677192328,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_da5c415e-90e1-4e99-b58f-16dfe9c731e0_6_0_0.pkl,76378,14.971722795462279,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_64588b87-33af-4e44-a2f9-9fad321b5856_10_9_0.pkl,43557,14.7961410674823,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_520567bd-99a9-4184-81a7-abf4246375fb_5_0_0.pkl,64443,14.277207316041277,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/02b41cd4-d6f2-44a8-8756-865f82a9f3ea_actor_graph_4.0_1.pkl,6954,14.782297910502095,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_4f9f58f2-1f05-4f37-947a-5788bf6f6fbd_5_0_0.pkl,229,14.765079921120192,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_35f3a843-49cc-4df0-ad5f-498814d95d34_3_0_1.pkl,14800,14.953971363510876,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_2cfaddc0-15a3-4354-aed9-7e6e327e05de_10_9_0.pkl,115455,14.79986926557895,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_cf063579-39c9-4ae2-b3b9-58d553143b31_10_0_2.pkl,66269,14.109252017535713,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/053eb0af-2502-4952-842b-9fc5bf0dcc44_actor_graph_7.0_0.pkl,3997,14.342922884730053,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_33c4565e-4953-4643-bd5a-e4e321f2a1ca_5_0_1.pkl,111174,14.534757968108229,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_4ba82fc4-e78a-442e-b6f9-53e44d0b293d_10_0_1.pkl,52997,14.471390980066163,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_c641dfc3-d9d0-4e5a-a3cc-02c7821630f6_1_0_1.pkl,6718,14.708874909591644,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_09474fa6-c2fa-4c9e-8c21-a81406c592bb_1_0_0.pkl,52412,14.250525762272744,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/055b9936-65ad-4eeb-a971-76b9da079f8a_actor_graph_1.0_0.pkl,220126,14.12711330207632,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_56f9ce40-cac4-4474-85dc-18b72a9745a5_6_0_0.pkl,116653,14.2736903039974,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/053eb0af-2502-4952-842b-9fc5bf0dcc44_actor_graph_10.9_0.pkl,3148,14.74524133085061,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_a09cae84-dfab-4f82-be84-85fff17770b0_7_0_2.pkl,56978,14.79577600543539,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_b97d5768-626f-4ed1-9bf1-c2f83b88ab8b_10_9_0.pkl,10264,14.76925351165216,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_de5f43b6-23f0-42cc-bd07-9660cd93bbcc_1_0_0.pkl,70118,14.679459079794821,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_5477cc2d-989d-4612-81c7-820d37553135_1_0_1.pkl,85707,14.624253737447182,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_c5e69fa1-049d-4afb-a624-950bd62d9d38_7_0_0.pkl,111803,14.057484048843909,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_f1afff4e-ca2f-4538-87df-4041ec61dc5b_7_0_2.pkl,30667,14.217315828971108,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_81bc86e4-0726-4cd3-99bb-cdb4af410e7e_9_0_1.pkl,22320,14.94498144536624,0.040728228228228226,0.004712218108381017,0.03601601011984721
